id,title,category,createtime,completetime,complete
1,drink coffee,sport,2022-07-24 15:59:40.302890,2022-07-26 02:07:53.861782,True
2,produce shitty code,sport,2022-07-25 15:59:40.302890,2022-07-26 14:43:58.286435,True
3,get dressed,sport,2022-07-26 15:59:40.302890,2022-07-27 16:11:26.275414,True
4,nap,programming,2022-07-27 15:59:40.302890,2022-07-28 04:01:40.904681,True
5,buy pants,sport,2022-07-28 15:59:40.302890,2022-07-29 05:20:56.821938,True
6,nap,art,2022-07-29 15:59:40.302890,2022-07-31 00:39:11.360446,True
7,brush your teeth,art,2022-07-30 15:59:40.302890,2022-07-31 12:59:37.195045,True
8,lay in bed,art,2022-07-31 15:59:40.302890,2022-08-02 00:18:21.554938,True
9,count leaves of trees,art,2022-08-01 15:59:40.302890,2022-08-02 08:18:32.200087,True
10,produce shitty code,art,2022-08-02 15:59:40.302890,2022-08-03 14:39:30.865640,True
11,get dressed,sport,2022-08-03 15:59:40.302890,2022-08-04 08:34:09.874298,True
12,buy pants,art,2022-08-04 15:59:40.302890,2022-08-05 19:11:21.271394,True
13,count sand on the beach,programming,2022-08-05 15:59:40.302890,2022-08-06 10:14:21.779232,True
14,count sand on the beach,art,2022-08-06 15:59:40.302890,2022-08-07 08:37:58.268907,True
15,drink coffee,sport,2022-08-07 15:59:40.302890,2022-08-08 14:47:05.239043,True
16,lay in bed,programming,2022-08-08 15:59:40.302890,2022-08-09 11:17:34.291416,True
17,eat,sport,2022-08-09 15:59:40.302890,2022-08-10 14:36:54.812686,True
18,nap,programming,2022-08-10 15:59:40.302890,2022-08-11 13:54:57.104746,True
19,sleep,art,2022-08-11 15:59:40.302890,2022-08-12 08:38:11.402814,True
20,sleep,art,2022-08-12 15:59:40.302890,2022-08-13 11:59:37.171141,True
21,sleep,art,2022-08-13 15:59:40.302890,2022-08-14 13:32:34.698819,True
22,sleep,sport,2022-08-14 15:59:40.302890,2022-08-15 13:38:40.986671,True
23,buy pants,sport,2022-08-15 15:59:40.302890,2022-08-16 10:11:44.616441,True
24,lay in bed,sport,2022-08-16 15:59:40.302890,2022-08-17 08:23:44.306985,True
25,eat,programming,2022-08-17 15:59:40.302890,2022-08-18 19:14:36.636958,True
26,count leaves of trees,art,2022-08-18 15:59:40.302890,2022-08-19 22:09:45.257855,True
27,brush your teeth,art,2022-08-19 15:59:40.302890,2022-08-20 18:59:12.553723,True
28,sleep,sport,2022-08-20 15:59:40.302890,2022-08-21 17:06:33.608558,True
29,lay in bed,sport,2022-08-21 15:59:40.302890,2022-08-22 15:56:32.410567,True
30,brush your teeth,art,2022-08-22 15:59:40.302890,2022-08-23 04:02:24.620280,True
31,sleep,programming,2022-08-23 15:59:40.302890,2022-08-24 07:38:42.265160,True
32,count sand on the beach,sport,2022-08-24 15:59:40.302890,2022-08-25 16:19:52.159400,True
33,drink coffee,art,2022-08-25 15:59:40.302890,2022-08-26 07:08:59.190801,True
34,go for a walk,programming,2022-08-26 15:59:40.302890,2022-08-27 18:37:55.014628,True
35,eat,sport,2022-08-27 15:59:40.302890,2022-08-28 06:51:51.069023,True
36,sleep,sport,2022-08-28 15:59:40.302890,2022-08-29 17:28:57.129798,True
37,brush your teeth,sport,2022-08-29 15:59:40.302890,2022-08-31 00:21:26.816814,True
38,produce shitty code,art,2022-08-30 15:59:40.302890,2022-08-31 14:47:16.263005,True
39,get dressed,sport,2022-08-31 15:59:40.302890,2022-09-01 20:45:59.480648,True
40,brush your teeth,programming,2022-09-01 15:59:40.302890,2022-09-02 14:27:58.435795,True
41,lay in bed,programming,2022-09-02 15:59:40.302890,2022-09-03 06:26:13.841738,True
42,buy socks,art,2022-09-03 15:59:40.302890,2022-09-05 03:28:55.590756,True
43,eat,art,2022-09-04 15:59:40.302890,2022-09-05 10:23:47.894646,True
44,go for a walk,programming,2022-09-05 15:59:40.302890,2022-09-06 20:57:57.935386,True
45,count sand on the beach,programming,2022-09-06 15:59:40.302890,2022-09-07 15:35:03.079105,True
46,lay in bed,programming,2022-09-07 15:59:40.302890,2022-09-08 23:27:35.768625,True
47,count leaves of trees,sport,2022-09-08 15:59:40.302890,2022-09-09 16:33:42.727952,True
48,sleep,programming,2022-09-09 15:59:40.302890,2022-09-10 23:16:51.460751,True
49,get dressed,programming,2022-09-10 15:59:40.302890,2022-09-12 01:58:40.307659,True
50,produce shitty code,art,2022-09-11 15:59:40.302890,2022-09-13 02:53:38.023755,True
51,drink coffee,programming,2022-09-12 15:59:40.302890,2022-09-13 11:24:50.854782,True
52,nap,sport,2022-09-13 15:59:40.302890,2022-09-15 03:54:43.584933,True
53,get dressed,programming,2022-09-14 15:59:40.302890,2022-09-15 18:54:51.071776,True
54,lay in bed,sport,2022-09-15 15:59:40.302890,2022-09-16 18:38:36.875320,True
55,lay in bed,programming,2022-09-16 15:59:40.302890,2022-09-17 20:28:06.883666,True
56,drink coffee,art,2022-09-17 15:59:40.302890,2022-09-18 10:34:03.827505,True
57,go for a walk,art,2022-09-18 15:59:40.302890,2022-09-19 04:14:59.703341,True
58,buy pants,art,2022-09-19 15:59:40.302890,2022-09-20 16:48:58.475176,True
59,eat,art,2022-09-20 15:59:40.302890,2022-09-22 02:55:30.897862,True
60,go for a walk,programming,2022-09-21 15:59:40.302890,2022-09-22 22:26:50.208958,True
61,lay in bed,art,2022-09-22 15:59:40.302890,2022-09-23 15:49:20.903642,True
62,get dressed,programming,2022-09-23 15:59:40.302890,2022-09-24 14:41:43.870593,True
63,nap,sport,2022-09-24 15:59:40.302890,2022-09-25 21:18:42.131732,True
64,buy socks,art,2022-09-25 15:59:40.302890,2022-09-26 18:39:21.550979,True
65,get dressed,programming,2022-09-26 15:59:40.302890,2022-09-27 17:26:14.404705,True
66,eat,programming,2022-09-27 15:59:40.302890,2022-09-28 04:40:53.971976,True
67,produce shitty code,sport,2022-09-28 15:59:40.302890,2022-09-29 18:58:15.146152,True
68,eat,programming,2022-09-29 15:59:40.302890,2022-09-30 18:15:51.218761,True
69,go for a walk,programming,2022-09-30 15:59:40.302890,2022-10-01 10:31:37.601488,True
70,lay in bed,programming,2022-10-01 15:59:40.302890,2022-10-03 00:16:44.690230,True
71,drink coffee,art,2022-10-02 15:59:40.302890,2022-10-03 07:40:34.079350,True
72,go for a walk,programming,2022-10-03 15:59:40.302890,2022-10-04 08:15:04.372953,True
73,lay in bed,sport,2022-10-04 15:59:40.302890,2022-10-05 17:21:00.736491,True
74,count sand on the beach,sport,2022-10-05 15:59:40.302890,2022-10-06 23:22:47.102537,True
75,sleep,programming,2022-10-06 15:59:40.302890,2022-10-08 00:53:45.656356,True
76,lay in bed,sport,2022-10-07 15:59:40.302890,2022-10-08 14:57:55.947995,True
77,buy socks,sport,2022-10-08 15:59:40.302890,2022-10-09 18:47:44.339861,True
78,brush your teeth,sport,2022-10-09 15:59:40.302890,2022-10-11 01:12:48.114347,True
79,buy socks,art,2022-10-10 15:59:40.302890,2022-10-12 03:21:05.582394,True
80,drink coffee,art,2022-10-11 15:59:40.302890,2022-10-12 13:08:51.329064,True
81,go for a walk,art,2022-10-12 15:59:40.302890,2022-10-13 16:00:01.212641,True
82,get dressed,sport,2022-10-13 15:59:40.302890,2022-10-14 20:11:09.391018,True
83,buy socks,art,2022-10-14 15:59:40.302890,2022-10-15 22:50:42.463700,True
84,brush your teeth,sport,2022-10-15 15:59:40.302890,2022-10-16 14:57:07.016754,True
